,DGUID,HR_UID,copd-percent,asthma-percent,hbp-percent,smokers-percent,Total,Fatal,Not-Resolved,Resolved,Population,ENG_LABEL,Contact,Travel-Related,Neither
0,2017A00073570,3570,2.00%,5.10%,17.60%,10.50%,0.002133412,0.000183015,0.000246673,0.001703724,1131052,York Regional Health Unit,0.000659563,0.000141461,0.001021173
1,2017A00073595,3595,2.20%,7.80%,15.80%,13.30%,0.003818421,0.000293154,0.000571093,0.002954174,2694831,City of Toronto Health Unit,0.001629045,0.000122828,0.00087538
2,2017A00073536,3536,2.70%,6.90%,17.80%,11.70%,0.001147791,4.45E-05,8.54E-05,0.001017886,561949,Halton Regional Health Unit,0.000416408,0.000140582,0.000524959
3,2017A00073551,3551,2.90%,10.20%,13.50%,12.80%,0.002089109,0.000260471,0.000120628,0.001708009,936763,City of Ottawa Health Unit,0.000697081,0.000199624,0.000397112
4,2017A00073553,3553,3.20%,6.00%,18.50%,12.50%,0.003291864,0.000197368,0.000715999,0.002378498,1388271,Peel Regional Health Unit,0.000254993,7.85E-05,0.002103336
5,2017A00073565,3565,3.30%,6.90%,18.00%,16.50%,0.002024227,0.000207661,9.73E-05,0.001719283,534525,Waterloo Health Unit,0.000492026,9.35E-05,0.001137458
6,2017A00073539,3539,3.40%,10.30%,21.70%,18.70%,0.000849368,8.17E-05,3.27E-05,0.00073503,61222,Huron County Health Unit,0.000375682,0.000130672,0.000310346
7,2017A00073554,3554,5.50%,11.00%,18.90%,18.50%,0.00067213,6.46E-05,2.59E-05,0.000581651,77366,Perth District Health Unit,0.000297288,0.000103405,0.000245586
8,2017A00073530,3530,4.10%,9.40%,16.60%,15.20%,0.002232259,0.000266834,0.000221091,0.001744333,655838,Durham Regional Health Unit,0.000606857,7.17E-05,0.001488172
9,2017A00073562,3562,4.30%,8.30%,23.30%,18.30%,0.000541578,6.69E-06,6.69E-06,0.000528206,149563,Thunder Bay District Health Unit,0.000300877,6.02E-05,0.00017384
10,2017A00073555,3555,4.50%,9.80%,21.30%,19.60%,0.000673607,1.53E-05,6.89E-05,0.000589406,130640,Peterborough County - City Health Unit,0.000221984,0.000229639,0.00019902
11,2017A00073544,3544,4.50%,6.70%,17.10%,14.80%,0.001181895,0.000116649,0.000110046,0.0009552,454355,Middlesex-London Health Unit,0.000530422,0.000123252,0.000479801
12,2017A00073566,3566,4.70%,8.10%,16.00%,14.90%,0.001439129,0.000127092,0.000194376,0.001117661,267523,Wellington-Dufferin-Guelph Health Unit,0.000740123,8.22E-05,0.000579389
13,2017A00073568,3568,4.70%,7.10%,21.00%,17.30%,0.002425644,0.000161206,0.000551626,0.001712812,397008,Windsor-Essex County Health Unit,0.000516362,0.000329968,0.000869
14,2017A00073549,3549,4.80%,9.80%,21.80%,19.00%,0.000297193,0,1.35E-05,0.000283684,74026,Northwestern Health Unit,4.05E-05,0.000135088,0.000121579
15,2017A00073540,3540,4.90%,9.00%,25.80%,14.70%,0.001390619,9.66E-06,7.73E-05,0.001303705,103551,Chatham-Kent Health Unit,0.001168506,9.66E-05,0.000115885
16,2017A00073537,3537,5.00%,7.40%,17.90%,16.90%,0.001261261,7.11E-05,0.000228299,0.000961852,534386,City of Hamilton Health Unit,0.000742909,0.00011415,0.00035742
17,2017A00073531,3531,5.20%,6.30%,23.00%,19.30%,0.000799142,4.38E-05,7.66E-05,0.000678723,91348,Elgin-St. Thomas Health Unit,0.000470727,0.000175154,0.00015326
18,2017A00073552,3552,5.50%,9.40%,17.30%,16.10%,0.000670014,3.67E-05,6.42E-05,0.000569053,108953,Oxford County Health Unit,0.000394666,0.000146852,0.000128496
19,2017A00073546,3546,5.50%,6.90%,21.60%,18.10%,0.001439865,0.000132738,6.07E-05,0.001246383,444486,Niagara Regional Area Health Unit,0.000454458,0.000191232,0.000782927
20,2017A00073560,3560,5.50%,8.70%,17.20%,19.50%,0.000873018,6.33E-05,7.26E-05,0.000737132,537217,Simcoe Muskoka District Health Unit,0.000284801,9.87E-05,0.000470946
21,2017A00073542,3542,6.00%,10.30%,20.10%,20.40%,0.002093082,0.000175087,0.000246713,0.001671283,125652,Lambton Health Unit,0.001066437,6.37E-05,0.000771973
22,2017A00073527,3527,6.40%,11.10%,18.10%,24.20%,0.000837701,3.58E-05,4.30E-05,0.000758943,139668,Brant County Health Unit,0.000379471,0.000128877,0.000300713
23,2017A00073543,3543,6.70%,11.60%,21.40%,21.10%,0.002032449,0.000292019,6.42E-05,0.001676186,171222,"Leeds, Grenville and Lanark District Health Unit",0.001238159,0.000134329,0.000391305
24,2017A00073556,3556,6.80%,14.10%,24.20%,23.80%,0.000784664,8.45E-05,3.62E-05,0.000663946,82838,Porcupine Health Unit,0.000386296,8.45E-05,0.00027765
25,2017A00073557,3557,7.20%,8.00%,19.40%,19.40%,0.000268211,9.93E-06,4.97E-05,0.000208609,100667,Renfrew County and District Health Unit,7.95E-05,4.97E-05,7.95E-05
26,2017A00073561,3561,7.30%,8.50%,22.90%,23.50%,0.000320188,1.03E-05,0,0.00030986,193636,Sudbury and District Health Unit,8.78E-05,0.000103287,0.000108451
27,2017A00073533,3533,7.50%,6.20%,21.00%,20.60%,0.000538526,0,1.21E-05,0.000526424,165266,Grey Bruce Health Unit,0.000163373,6.05E-05,0.000302543
28,2017A00073534,3534,7.50%,5.40%,17.40%,21.40%,0.002258224,0.000283421,0.000447988,0.001526815,109378,Haldimand-Norfolk Health Unit,0.000493701,0.000100569,0.001170254
29,2017A00073535,3535,7.80%,10.40%,23.60%,19.00%,0.000950601,0.000102042,5.91E-05,0.000789482,186198,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.000230937,0.000150378,0.000537063
30,2017A00073526,3526,7.90%,11.20%,24.60%,20.90%,0.000186093,0,0,0.000186093,112847,The District of Algoma Health Unit,2.66E-05,7.09E-05,6.20E-05
31,2017A00073538,3538,7.90%,9.00%,21.10%,25.20%,0.000273021,3.10E-05,0,0.000241996,161160,Hastings and Prince Edward Counties Health Unit,0.00011169,8.69E-05,5.58E-05
32,2017A00073541,3541,7.90%,11.10%,18.30%,18.10%,0.000319611,0,5.16E-06,0.000314456,193986,"Kingston, Frontenac and Lennox and Addington Health Unit",0.000149495,9.79E-05,6.70E-05
33,2017A00073558,3558,8.20%,11.70%,19.10%,18.50%,0.000757472,6.10E-05,3.56E-05,0.000660881,196707,The Eastern Ontario Health Unit,0.00041178,0.000162679,0.00017793
34,2017A00073563,3563,8.40%,11.00%,25.60%,19.80%,0.000588755,0,3.27E-05,0.000556046,30573,Timiskaming Health Unit,0.00022896,6.54E-05,0.000294377
35,2017A00073547,3547,9.10%,7.70%,21.90%,20.80%,0.000196939,7.88E-06,0,0.000189061,126943,North Bay Parry Sound District Health Unit,3.15E-05,7.09E-05,9.45E-05
