HR_UID,ENG_LABEL,amenity_dense,prox_idx_emp,prox_idx_pharma,prox_idx_childcare,prox_idx_health,prox_idx_grocery,prox_idx_educpri,prox_idx_educsec,prox_idx_lib,prox_idx_parks,prox_idx_transit,HRPOP
3570,York Regional Health Unit,0.076745763,0.0337,0.0347,0.028,0.0082,0.0322,0.0945,0.04975,0.0666,0.0608,0.0056,1131052
3568,Windsor-Essex County Health Unit,0.078367725,0.016,0.02425,0.0129,0.0052,0.0443,0.0785,0.052,0.0753,0.0313,0.0067,397008
3566,Wellington-Dufferin-Guelph Health Unit,0.107280928,0.008,0.0208,0.0328,0.0045,0.0414,0.0861,0.0537,0.0796,0.046,0.0044,267523
3565,Waterloo Health Unit,0.144137931,0.0282,0.0221,0.04355,0.0045,0.0374,0.0959,0.0481,0.0778,0.0607,0.0076,534525
3563,Timiskaming Health Unit,0,0.001,0.0157,0.0118,0.003,0.0291,0.0719,0.0586,0.0934,0.025,,30573
3562,Thunder Bay District Health Unit,0.085172414,0.0097,0.016,0.0153,0.0058,0.0363,0.1083,0.0526,0.0778,0.0302,0.0088,149563
3558,The Eastern Ontario Health Unit,0.012136698,0.0018,0.0165,0.02125,0.0031,0.0341,0.0796,0.0779,0.0834,0.0315,0.0064,196707
3526,The District of Algoma Health Unit,0.012765957,0.0025,0.0208,0.0144,0.0033,0.0346,0.0794,0.0966,0.0834,0.0278,0.0099,112847
3561,Sudbury and District Health Unit,0.060881735,0.0017,0.0157,0.0175,0.0011,0.0354,0.0786,0.0813,0.0753,0.0341,0.0043,193636
3560,Simcoe Muskoka District Health Unit,0.028243848,0.0041,0.0208,0.02415,0.0026,0.0381,0.0716,0.0495,0.0834,0.02975,0.0043,537217
3557,Renfrew County and District Health Unit,0,0.0015,0.023,0.01925,0.0016,0.0339,0.0828,0.0542,0.06895,0.027,,100667
3556,Porcupine Health Unit,0,0.0027,0.0216,0.0174,0.00885,0.0351,0.099,0.0709,0.0787,0.02615,,82838
3555,Peterborough County - City Health Unit,0.047360631,0.0036,0.02735,0.0336,0.0039,0.0354,0.0678,0.0554,0.0824,0.0405,0.0001,130640
3554,Perth District Health Unit,0,0.0052,0.0228,0.0244,0.0112,0.0341,0.0885,0.05145,0.0814,0.0505,,77366
3553,Peel Regional Health Unit,0.184901696,0.0496,0.0309,0.0353,0.0076,0.0365,0.10875,0.0515,0.0659,0.0613,0.0032,1388271
3552,Oxford County Health Unit,0,0.0051,0.024,0.0267,0.0055,0.0337,0.0707,0.0709,0.1031,0.03035,,108953
3549,Northwestern Health Unit,0,0.0014,0.0169,0.015,0.0029,0.0525,0.0617,0.0607,0.0876,0.02135,,74026
3547,North Bay Parry Sound District Health Unit,0,0.0006,0.02045,0.0414,0.0057,0.0326,0.1074,0.0895,0.0787,0.0244,,126943
3546,Niagara Regional Area Health Unit,0.094827586,0.0109,0.0175,0.0216,0.0041,0.035,0.0766,0.0481,0.0693,0.0371,0.0044,444486
3544,Middlesex-London Health Unit,0.103574034,0.024,0.0201,0.0241,0.0058,0.0343,0.0765,0.0515,0.0749,0.034,0.0069,454355
3543,"Leeds, Grenville and Lanark District Health Unit",0.027636595,0.0017,0.0259,0.0197,0.0038,0.05055,0.114,0.0797,0.0865,0.0448,0.0034,171222
3542,Lambton Health Unit,0,0.0018,0.019,0.0121,0.0042,0.0315,0.0762,0.0554,0.0941,0.0315,,125652
3541,"Kingston, Frontenac and Lennox and Addington Health Unit",0.122663551,0.0043,0.02475,0.0336,0.0051,0.038,0.0943,0.0497,0.0857,0.05415,0.0087,193986
3539,Huron County Health Unit,0,0.0009,0.02525,0.03095,0.0061,0.038,0.076,0.05825,0.0934,0.0349,,61222
3538,Hastings and Prince Edward Counties Health Unit,0,0.0014,0.0205,0.0248,0.0017,0.04455,0.08075,0.0526,0.0805,0.0315,,161160
3536,Halton Regional Health Unit,0.106388147,0.0307,0.0306,0.03665,0.0099,0.0341,0.088,0.0495,0.0641,0.0678,0.0054,561949
3535,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.004165582,0.0005,0.0268,0.0185,0.0027,0.035,0.0692,0.049,0.0887,0.02965,0,186198
3534,Haldimand-Norfolk Health Unit,0,0.0016,0.02775,0.0171,0.0028,0.04685,0.0702,0.0573,0.0814,0.0448,,109378
3533,Grey Bruce Health Unit,0,0.0009,0.01625,0.02275,0.0036,0.0373,0.0582,0.0463,0.091,0.0315,,165266
3531,Elgin-St. Thomas Health Unit,0,0.0023,0.02685,0.0122,0.0039,0.0337,0.0569,0.05175,0.0824,0.026,,91348
3530,Durham Regional Health Unit,0.125284306,0.0257,0.0193,0.0316,0.0075,0.0359,0.0882,0.05,0.0693,0.04005,0.005,655838
3595,City of Toronto Health Unit,0.661502649,0.0939,0.0494,0.0657,0.0222,0.0663,0.16445,0.0729,0.0934,0.0732,0.0348,2694831
3551,City of Ottawa Health Unit,0.206235309,0.0243,0.0264,0.0892,0.0072,0.0447,0.1168,0.0586,0.0714,0.0673,0.0146,936763
3537,City of Hamilton Health Unit,0.273381295,0.0404,0.0316,0.0383,0.0093,0.0477,0.1225,0.0548,0.0707,0.0555,0.0156,534386
3540,Chatham-Kent Health Unit,0,0.0015,0.0215,0.0133,0.0032,0.03175,0.0744,0.0523,0.096,0.0376,,103551
3527,Brant County Health Unit,0.084390513,0.0163,0.02285,0.0206,0.0046,0.0417,0.1004,0.049,0.0714,0.0445,0.0004,139668
