,DGUID,Reporting_PHU,copd-percent,asthma-percent,hbp-percent,smokers-percent,FEMALEprop,MALEprop,TRANSGENDERprop,UNKNOWNprop,OTHERprop,CONTACTprop,NEITHERprop,TRAVEL-RELATEDprop,NOT-RESOLVEDprop,RESOLVEDprop,FATALprop,TOTALprop,Location,fid,DBUID,PRUID_x,CSDUID_x,CMAUID_x,CMAPUID_x,HR_UID,DAUID,lon,lat,prox_idx_emp,prox_idx_pharma,prox_idx_childcare,prox_idx_health,prox_idx_grocery,prox_idx_educpri,prox_idx_educsec,prox_idx_lib,prox_idx_parks,prox_idx_transit,transit_na,suppressed
0,2017A00073570,York Region Public Health Services,2.0 %,5.1 %,17.6 %,10.5 %,0.06530303030303031,0.04984848484848485,0.0,0.00022727272727272727,0.0,0.024924242424242425,0.05446969696969697,0.010984848484848484,0.02621212121212121,0.08151515151515151,0.007651515151515151,0.11537878787878787,York Regional Health Unit,117031.0,35190950016.0,35.0,3519036.0,535.0,35535.0,3570.0,35190950.0,-79.4351,43.8848,0.0337,0.0347,0.028,0.0082,0.0322,0.0945,0.04975,0.0666,0.0608,0.0056,0.0,0.0
1,2017A00073595,Toronto Public Health,2.2 %,7.8 %,15.8 %,13.3 %,0.07792134831460674,0.06044943820224719,0.0,0.0031741573033707863,5.617977528089888e-05,0.02056179775280899,0.04879213483146067,0.005898876404494382,0.04050561797752809,0.09146067415730337,0.009634831460674157,0.1416011235955056,City of Toronto Health Unit,126961.5,35202564006.5,35.0,3520005.0,535.0,35535.0,3595.0,35202564.0,-79.4019,43.7063,0.0939,0.0494,0.0657,0.0222,0.0663,0.16444999999999999,0.0729,0.0934,0.0732,0.0348,0.0,0.0
2,2017A00073536,Halton Region Health Department,2.7 %,6.9 %,17.8 %,11.7 %,0.03103448275862069,0.02160919540229885,0.0,0.0,0.0,0.015172413793103448,0.02436781609195402,0.009080459770114943,0.007471264367816092,0.04264367816091954,0.002528735632183908,0.05264367816091954,Halton Regional Health Unit,22631.0,35240577008.0,35.0,3524002.0,535.0,35535.0,3536.0,35240577.0,-79.7986,43.4539,0.0307,0.0306,0.03665,0.0099,0.0341,0.088,0.0495,0.0641,0.0678,0.0054,0.0,0.0
3,2017A00073551,Ottawa Public Health,2.9 %,10.2 %,13.5 %,12.8 %,0.04955974842767295,0.03647798742138365,0.0,0.00025157232704402514,0.0,0.021132075471698115,0.018742138364779875,0.0,0.0350314465408805,0.04647798742138365,0.004779874213836478,0.08628930817610063,City of Ottawa Health Unit,63544.0,35061147014.0,35.0,3506008.0,505.0,35505.0,3551.0,35061147.0,-75.6999,45.3669,0.0243,0.0264,0.0892,0.0072,0.0447,0.1168,0.0586,0.0714,0.0673,0.0146,0.0,0.0
4,2017A00073553,Peel Public Health,3.2 %,6.0 %,18.5 %,12.5 %,0.05015686274509804,0.041019607843137254,0.0,0.0008627450980392157,0.0,0.003254901960784314,0.02188235294117647,0.0027058823529411765,0.03317647058823529,0.054392156862745095,0.004470588235294118,0.0920392156862745,Peel Regional Health Unit,72647.0,35211591005.0,35.0,3521010.0,535.0,35535.0,3553.0,35211591.0,-79.729,43.6711,0.0496,0.0309,0.0353,0.0076,0.0365,0.10875,0.0515,0.0659,0.0613,0.0032,0.0,0.0
5,2017A00073565,"Region of Waterloo, Public Health",3.3 %,6.9 %,18.0 %,16.5 %,0.0442,0.025,0.0001,0.0001,0.0,0.014,0.0268,0.0042,0.0218,0.0431,0.0045,0.0694,Waterloo Health Unit,103724.5,35300657001.5,35.0,3530013.0,541.0,35541.0,3565.0,35300657.0,-80.4815,43.4376,0.0282,0.0221,0.04355,0.0045,0.0374,0.0959,0.0481,0.0778,0.0607,0.0076,0.0,0.0
6,2017A00073539,Huron Perth District Health Unit,3.4 %,10.3 %,21.7 %,18.7 %,0.025833333333333333,0.011666666666666667,0.0,0.0,0.0,0.018333333333333333,0.01,0.006666666666666667,0.005,0.028333333333333332,0.004166666666666667,0.0375,Huron County Health Unit,33238.5,35400166010.5,35.0,3540028.0,,,3539.0,35400166.0,-81.50635,43.64815,0.0009,0.02525,0.03095,0.0060999999999999995,0.038,0.076,0.058249999999999996,0.0934,0.0349,,0.0,0.0
7,2017A00073554,Huron Perth District Health Unit,5.5 %,11.0 %,18.9 %,18.5 %,0.0124,0.0056,0.0,0.0,0.0,0.0088,0.0048,0.0032,0.0024,0.0136,0.002,0.018,Perth District Health Unit,76679.0,35310161003.0,35.0,3531025.0,553.0,35553.0,3554.0,35310161.0,-80.9866,43.4207,0.0052,0.0228,0.0244,0.0112,0.0341,0.0885,0.051449999999999996,0.0814,0.0505,,0.0,0.0
8,2017A00073530,Durham Region Health Department,4.1 %,9.4 %,16.6 %,15.2 %,0.04006410256410257,0.021666666666666667,0.0,0.0,0.0,0.013397435897435897,0.04320512820512821,0.0028205128205128207,0.018397435897435897,0.03634615384615385,0.006987179487179487,0.06173076923076923,Durham Regional Health Unit,6604.5,35180775007.5,35.0,3518013.0,532.0,35532.0,3530.0,35180775.0,-78.9428,43.9043,0.0257,0.0193,0.0316,0.0075,0.0359,0.0882,0.05,0.0693,0.04005,0.005,0.0,0.0
9,2017A00073562,Thunder Bay District Health Unit,4.3 %,8.3 %,23.3 %,18.3 %,0.008378378378378378,0.01108108108108108,0.0,0.0005405405405405405,0.0,0.0075675675675675675,0.009189189189189189,0.0024324324324324323,0.0045945945945945945,0.015135135135135135,0.0002702702702702703,0.02,Thunder Bay District Health Unit,99000.5,35580370001.5,35.0,3558004.0,595.0,35595.0,3562.0,35580370.0,-89.23755,48.451049999999995,0.0097,0.016,0.0153,0.0058,0.0363,0.1083,0.0526,0.0778,0.0302,0.0088,0.0,0.0
10,2017A00073555,Peterborough Public Health,4.5 %,9.8 %,21.3 %,19.6 %,0.013076923076923076,0.008974358974358974,0.0,0.0,0.0,0.005128205128205128,0.0071794871794871795,0.0071794871794871795,0.006153846153846154,0.015128205128205128,0.0007692307692307692,0.02205128205128205,Peterborough County - City Health Unit,78397.0,35150241015.0,35.0,3515014.0,529.0,35529.0,3555.0,35150241.0,-78.3232,44.3236,0.0036,0.02735,0.0336,0.0039,0.0354,0.0678,0.0554,0.0824,0.0405,0.0001,0.0,0.0
11,2017A00073544,Middlesex-London Health Unit,4.5 %,6.7 %,17.1 %,14.8 %,0.02066115702479339,0.013388429752066116,8.264462809917356e-05,0.0,0.0,0.0005785123966942149,0.0005785123966942149,0.0018181818181818182,0.00768595041322314,0.023553719008264463,0.002892561983471074,0.03413223140495868,Middlesex-London Health Unit,46500.0,35390713009.0,35.0,3539036.0,555.0,35555.0,3544.0,35390713.0,-81.2746,42.9815,0.024,0.0201,0.0241,0.0058,0.0343,0.0765,0.0515,0.0749,0.034,0.0069,0.0,0.0
12,2017A00073566,Wellington-Dufferin-Guelph Public Health,4.7 %,8.1 %,16.0 %,14.9 %,0.02141025641025641,0.014102564102564103,0.0,0.0,0.0,0.016153846153846154,0.013461538461538462,0.002564102564102564,0.012564102564102564,0.020384615384615383,0.002564102564102564,0.035512820512820516,Wellington-Dufferin-Guelph Health Unit,107457.5,35230297003.5,35.0,3523008.0,550.0,35550.0,3566.0,35230297.0,-80.2566,43.70895,0.008,0.0208,0.0328,0.0045,0.0414,0.0861,0.0537,0.0796,0.046,0.0044,0.0,0.0
13,2017A00073568,Windsor-Essex County Health Unit,4.7 %,7.1 %,21.0 %,17.3 %,0.03125,0.021339285714285713,0.0,0.0,0.0,0.016785714285714286,0.015982142857142858,0.01017857142857143,0.010535714285714285,0.03767857142857143,0.004375,0.05258928571428571,Windsor-Essex County Health Unit,111176.0,35370578023.0,35.0,3537039.0,559.0,35559.0,3568.0,35370578.0,-82.9707,42.2797,0.016,0.02425,0.0129,0.0052,0.0443,0.0785,0.052,0.0753,0.0313,0.0067,0.0,0.0
14,2017A00073549,Northwestern Health Unit,4.8 %,9.8 %,21.8 %,19.0 %,0.0022222222222222222,0.006111111111111111,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.005,0.0,0.008333333333333333,0.0,0.008333333333333333,Northwestern Health Unit,58475.5,35600296005.5,35.0,3560010.0,598.0,35598.0,3549.0,35600296.0,-93.4147,49.75775,0.0014,0.0169,0.015,0.0029,0.0525,0.0617,0.0607,0.0876,0.02135,,0.0,0.0
15,2017A00073540,Chatham-Kent Health Unit,4.9 %,9.0 %,25.8 %,14.7 %,0.007741935483870968,0.01903225806451613,0.0,0.0,0.0,0.016129032258064516,0.004193548387096774,0.0022580645161290325,0.014516129032258065,0.011935483870967743,0.0003225806451612903,0.026774193548387098,Chatham-Kent Health Unit,35269.0,35360306006.0,35.0,3536020.0,556.0,35556.0,3540.0,35360306.0,-82.1836,42.4108,0.0015,0.0215,0.0133,0.0032,0.03175,0.0744,0.0523,0.096,0.0376,,0.0,0.0
16,2017A00073537,Hamilton Public Health Services,5.0 %,7.4 %,17.9 %,16.9 %,0.0159375,0.010625,0.0,0.0,0.0,0.013375,0.0084375,0.0036875,0.0058125,0.0195,0.00125,0.0265625,City of Hamilton Health Unit,26993.0,35250596006.0,35.0,3525005.0,537.0,35537.0,3537.0,35250596.0,-79.8552,43.2353,0.0404,0.0316,0.0383,0.0093,0.0477,0.1225,0.0548,0.0707,0.0555,0.0156,0.0,0.0
17,2017A00073531,Southwestern Public Health,5.2 %,6.3 %,23.0 %,19.3 %,0.011428571428571429,0.008928571428571428,0.0,0.0,0.0,0.0125,0.0035714285714285713,0.004285714285714286,0.0035714285714285713,0.015357142857142857,0.0014285714285714286,0.02035714285714286,Elgin-St. Thomas Health Unit,9968.5,35340170012.5,35.0,3534021.0,555.0,35555.0,3531.0,35340170.0,-81.18055,42.76545,0.0023,0.02685,0.0122,0.0039,0.0337,0.0569,0.05175,0.0824,0.026,,0.0,0.0
18,2017A00073552,Southwestern Public Health,5.5 %,9.4 %,17.3 %,16.1 %,0.008648648648648649,0.006756756756756757,0.0,0.0,0.0,0.00945945945945946,0.002702702702702703,0.003243243243243243,0.002702702702702703,0.011621621621621621,0.001081081081081081,0.015405405405405406,Oxford County Health Unit,68448.5,35320243004.5,35.0,3532027.0,544.0,35544.0,3552.0,35320243.0,-80.74685,43.1172,0.0051,0.024,0.0267,0.0055,0.0337,0.0707,0.0709,0.1031,0.030350000000000002,,0.0,0.0
19,2017A00073546,Niagara Region Public Health Department,5.5 %,6.9 %,21.6 %,18.1 %,0.019155844155844155,0.012337662337662338,0.0,0.0,0.0,0.008116883116883116,0.01753246753246753,0.005,0.006038961038961039,0.0225974025974026,0.002857142857142857,0.03149350649350649,Niagara Regional Area Health Unit,51638.5,35260457008.5,35.0,3526043.0,539.0,35539.0,3546.0,35260457.0,-79.2232,43.0978,0.0109,0.0175,0.0216,0.0041,0.035,0.0766,0.0481,0.0693,0.0371,0.0044,0.0,0.0
