,DGUID,DBPOP,Reporting_PHU,copd-percent,asthma-percent,hbp-percent,smokers-percent,FEMALEprop,MALEprop,TRANSGENDERprop,UNKNOWNprop,OTHERprop,CONTACTprop,NEITHERprop,TRAVEL-RELATEDprop,NOT-RESOLVEDprop,RESOLVEDprop,FATALprop,TOTALprop,Census,Location,fid,DBUID,PRUID_x,CSDUID_x,CMAUID_x,CMAPUID_x,HR_UID,DAUID,lon,lat,prox_idx_emp,prox_idx_pharma,prox_idx_childcare,prox_idx_health,prox_idx_grocery,prox_idx_educpri,prox_idx_educsec,prox_idx_lib,prox_idx_parks,prox_idx_transit,transit_na,suppressed
0,2017A00073570,1131052,York Region Public Health Services,2.0 %,5.1 %,17.6 %,10.5 %,0.0007621223427393259,0.0005817592825086733,0.0,2.6523979445684196e-06,0.0,0.00029087964125433665,0.0006356913740482312,0.0001281992339874736,0.0003059098962735577,0.0009513267294518731,8.92973974671368e-05,0.0013465340231925676,13200,York Regional Health Unit,117031.0,35190950016.0,35.0,3519036.0,535.0,35535.0,3570.0,35190950.0,-79.4351,43.8848,0.0337,0.0347,0.028,0.0082,0.0322,0.0945,0.04975,0.0666,0.0608,0.0056,0.0,0.0
1,2017A00073595,2694831,Toronto Public Health,2.2 %,7.8 %,15.8 %,13.3 %,0.0010293780945818123,0.0007985658469863231,0.0,4.1932128582460276e-05,7.421615678311553e-07,0.0002716311338262028,0.0006445673216613583,7.79269646222713e-05,0.0005350984904062629,0.0012082390324291209,0.00012728070888304313,0.0018706182317184269,35600,City of Toronto Health Unit,126961.5,35202564006.5,35.0,3520005.0,535.0,35535.0,3595.0,35202564.0,-79.4019,43.7063,0.0939,0.0494,0.0657,0.0222,0.0663,0.16444999999999999,0.0729,0.0934,0.0732,0.0348,0.0,0.0
2,2017A00073536,561949,Halton Region Health Department,2.7 %,6.9 %,17.8 %,11.7 %,0.0004804706476922283,0.00033454993246718117,0.0,0.0,0.0,0.00023489676109397827,0.00037725843448426817,0.00014058215247291124,0.00011566885962961051,0.0006602022603474692,3.9149460182329716e-05,0.0008150205801594095,8700,Halton Regional Health Unit,22631.0,35240577008.0,35.0,3524002.0,535.0,35535.0,3536.0,35240577.0,-79.7986,43.4539,0.0307,0.0306,0.03665,0.0099,0.0341,0.088,0.0495,0.0641,0.0678,0.0054,0.0,0.0
3,2017A00073551,936763,Ottawa Public Health,2.9 %,10.2 %,13.5 %,12.8 %,0.000841194624467448,0.0006191534037958374,0.0,4.270023474454051e-06,0.0,0.00035868197185414026,0.0003181167488468268,0.0,0.0005946007688177265,0.0007888868369053858,8.113044601462697e-05,0.0014646180517377395,15900,City of Ottawa Health Unit,63544.0,35061147014.0,35.0,3506008.0,505.0,35505.0,3551.0,35061147.0,-75.6999,45.3669,0.0243,0.0264,0.0892,0.0072,0.0447,0.1168,0.0586,0.0714,0.0673,0.0146,0.0,0.0
4,2017A00073553,1388271,Peel Public Health,3.2 %,6.0 %,18.5 %,12.5 %,0.0009212898634344448,0.0007534551971481073,0.0,1.5847050035619846e-05,0.0,5.978659786165669e-05,0.00040193881453981246,4.970211147535316e-05,0.0006093911059151996,0.0009990844727002148,8.211653200275738e-05,0.0016905921106181718,25500,Peel Regional Health Unit,72647.0,35211591005.0,35.0,3521010.0,535.0,35535.0,3553.0,35211591.0,-79.729,43.6711,0.0496,0.0309,0.0353,0.0076,0.0365,0.10875,0.0515,0.0659,0.0613,0.0032,0.0,0.0
5,2017A00073565,534525,"Region of Waterloo, Public Health",3.3 %,6.9 %,18.0 %,16.5 %,0.0008269023899724054,0.0004677049717038492,1.8708198868153968e-06,1.8708198868153968e-06,0.0,0.00026191478415415554,0.0005013797296665263,7.857443524624667e-05,0.0004078387353257565,0.0008063233712174361,8.418689490669285e-05,0.0012983490014498854,10000,Waterloo Health Unit,103724.5,35300657001.5,35.0,3530013.0,541.0,35541.0,3565.0,35300657.0,-80.4815,43.4376,0.0282,0.0221,0.04355,0.0045,0.0374,0.0959,0.0481,0.0778,0.0607,0.0076,0.0,0.0
6,2017A00073539,61222,Huron Perth District Health Unit,3.4 %,10.3 %,21.7 %,18.7 %,0.000506353925059619,0.000228675966155957,0.0,0.0,0.0,0.0003593479468165039,0.0001960079709908203,0.00013067198066054686,9.800398549541015e-05,0.0005553559178073242,8.166998791284179e-05,0.0007350298912155761,1200,Huron County Health Unit,33238.5,35400166010.5,35.0,3540028.0,,,3539.0,35400166.0,-81.50635,43.64815,0.0009,0.02525,0.03095,0.0060999999999999995,0.038,0.076,0.058249999999999996,0.0934,0.0349,,0.0,0.0
7,2017A00073554,77366,Huron Perth District Health Unit,5.5 %,11.0 %,18.9 %,18.5 %,0.00040069281079543987,0.00018095804358503735,0.0,0.0,0.0,0.00028436263991934443,0.0001551068945014606,0.00010340459633430706,7.75534472507303e-05,0.00043946953442080503,6.462787270894191e-05,0.0005816508543804772,2500,Perth District Health Unit,76679.0,35310161003.0,35.0,3531025.0,553.0,35553.0,3554.0,35310161.0,-80.9866,43.4207,0.0052,0.0228,0.0244,0.0112,0.0341,0.0885,0.051449999999999996,0.0814,0.0505,,0.0,0.0
8,2017A00073530,655838,Durham Region Health Department,4.1 %,9.4 %,16.6 %,15.2 %,0.0009529792418249629,0.0005153711739789399,0.0,0.0,0.0,0.0003186762584662676,0.00102769281438404,6.708973862447738e-05,0.00043760806784602294,0.0008645427681836063,0.00016619957977427352,0.0014683504158039028,15600,Durham Regional Health Unit,6604.5,35180775007.5,35.0,3518013.0,532.0,35532.0,3530.0,35180775.0,-78.9428,43.9043,0.0257,0.0193,0.0316,0.0075,0.0359,0.0882,0.05,0.0693,0.04005,0.005,0.0,0.0
9,2017A00073562,149563,Thunder Bay District Health Unit,4.3 %,8.3 %,23.3 %,18.3 %,0.00020727051476635263,0.0002741319711425954,0.0,1.3372291275248558e-05,0.0,0.00018721207785347982,0.00022732895167922547,6.017531073861851e-05,0.00011366447583961274,0.00037442415570695963,6.686145637624279e-06,0.0004947747771841966,3700,Thunder Bay District Health Unit,99000.5,35580370001.5,35.0,3558004.0,595.0,35595.0,3562.0,35580370.0,-89.23755,48.451049999999995,0.0097,0.016,0.0153,0.0058,0.0363,0.1083,0.0526,0.0778,0.0302,0.0088,0.0,0.0
