DBUID,DBRPLAMX,DBRPLAMY,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,FEDUID,FEDNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,DAUID
"35360382013",6997752.75629000,754068.37646000,"35",Ontario,"3536",Chatham-Kent,CDR,"3536020",Chatham-Kent,"3536020",Chatham-Kent,MU,"3570",Windsor--Sarnia,"35048",Lambton--Kent--Middlesex,"556","3","556","35556",Chatham-Kent,D,,,"35360003","35360382"
"35360477017",7048792.16322000,742265.20468500,"35",Ontario,"3536",Chatham-Kent,CDR,"3536020",Chatham-Kent,"3536020",Chatham-Kent,MU,"3570",Windsor--Sarnia,"35017",Chatham-Kent--Leamington,"556","3","556","35556",Chatham-Kent,D,,,"35360002","35360477"
"35360459017",6998070.08232000,735759.76773500,"35",Ontario,"3536",Chatham-Kent,CDR,"3536020",Chatham-Kent,"3536020",Chatham-Kent,MU,"3570",Windsor--Sarnia,"35048",Lambton--Kent--Middlesex,"556","3","556","35556",Chatham-Kent,D,,,"35360003","35360459"
