,DGUID,Reporting_PHU,copd-percent,copd,asthma,asthma-percent,hbd,smokers,smokers-percent,hbd-percent,FEMALE,MALE,TRANSGENDER,UNKNOWN,OTHER,CONTACT,NEITHER,TRAVEL-RELATED,NOT-RESOLVED,RESOLVED,FATAL,TOTAL
0,2017A00073570,York Region Public Health Services,2.0 %,"13,200","50,800",5.1 %,"13,200","104,400",10.5 %,2.0 %,862,658,0,3,0,329,719,145,346,1076,101,1523
1,2017A00073595,Toronto Public Health,2.2 %,"35,600","200,400",7.8 %,"35,600","340,100",13.3 %,2.2 %,2774,2152,0,113,2,732,1737,210,1442,3256,343,5041
2,2017A00073536,Halton Region Health Department,2.7 %,"8,700","34,100",6.9 %,"8,700","57,300",11.7 %,2.7 %,270,188,0,0,0,132,212,79,65,371,22,458
3,2017A00073551,Ottawa Public Health,2.9 %,"15,900","86,900",10.2 %,"15,900","108,300",12.8 %,2.9 %,788,580,0,4,0,336,298,0,557,739,76,1372
4,2017A00073553,Peel Public Health,3.2 %,"25,500","76,400",6.0 %,"25,500","159,100",12.5 %,3.2 %,1279,1046,0,22,0,83,558,69,846,1387,114,2347
5,2017A00073565,"Region of Waterloo, Public Health",3.3 %,"10,000","33,200",6.9 %,"10,000","79,900",16.5 %,3.3 %,442,250,1,1,0,140,268,42,218,431,45,694
6,2017A00073539,Huron Perth District Health Unit,3.4 %,"1,200","5,300",10.3 %,"1,200","9,700",18.7 %,3.4 %,31,14,0,0,0,22,12,8,6,34,5,45
7,2017A00073554,Huron Perth District Health Unit,5.5 %,"2,500","7,600",11.0 %,"2,500","12,500",18.5 %,5.5 %,31,14,0,0,0,22,12,8,6,34,5,45
8,2017A00073530,Durham Region Health Department,4.1 %,"15,600","55,000",9.4 %,"15,600","89,000",15.2 %,4.1 %,625,338,0,0,0,209,674,44,287,567,109,963
9,2017A00073562,Thunder Bay District Health Unit,4.3 %,"3,700","10,400",8.3 %,"3,700","23,000",18.3 %,4.3 %,31,41,0,2,0,28,34,9,17,56,1,74
10,2017A00073555,Peterborough Public Health,4.5 %,"3,900","12,400",9.8 %,"3,900","24,600",19.6 %,4.5 %,51,35,0,0,0,20,28,28,24,59,3,86
11,2017A00073544,Middlesex-London Health Unit,4.5 %,"12,100","28,100",6.7 %,"12,100","61,300",14.8 %,4.5 %,250,162,1,0,0,7,7,22,93,285,35,413
12,2017A00073566,Wellington-Dufferin-Guelph Public Health,4.7 %,"7,800","20,900",8.1 %,"7,800","38,400",14.9 %,4.7 %,167,110,0,0,0,126,105,20,98,159,20,277
13,2017A00073568,Windsor-Essex County Health Unit,4.7 %,"11,200","25,500",7.1 %,"11,200","61,300",17.3 %,4.7 %,350,239,0,0,0,188,179,114,118,422,49,589
14,2017A00073549,Northwestern Health Unit,4.8 %,"1,800","5,400",9.8 %,"1,800","10,500",19.0 %,4.8 %,4,11,0,0,0,3,3,9,0,15,0,15
15,2017A00073540,Chatham-Kent Health Unit,4.9 %,"3,100","8,200",9.0 %,"3,100","13,300",14.7 %,4.9 %,24,59,0,0,0,50,13,7,45,37,1,83
16,2017A00073537,Hamilton Public Health Services,5.0 %,"16,000","36,300",7.4 %,"16,000","82,300",16.9 %,5.0 %,255,170,0,0,0,214,135,59,93,312,20,425
17,2017A00073531,Southwestern Public Health,5.2 %,"2,800","5,000",6.3 %,"2,800","15,200",19.3 %,5.2 %,32,25,0,0,0,35,10,12,10,43,4,57
18,2017A00073552,Southwestern Public Health,5.5 %,"3,700","9,300",9.4 %,"3,700","15,900",16.1 %,5.5 %,32,25,0,0,0,35,10,12,10,43,4,57
19,2017A00073546,Niagara Region Public Health Department,5.5 %,"15,400","27,800",6.9 %,"15,400","73,100",18.1 %,5.5 %,295,190,0,0,0,125,270,77,93,348,44,485
20,2017A00073560,Simcoe Muskoka District Health Unit,5.5 %,"18,700","43,100",8.7 %,"18,700","96,700",19.5 %,5.5 %,154,126,0,0,0,76,147,49,69,196,15,280
21,2017A00073542,Lambton Public Health,6.0 %,"4,600","11,300",10.3 %,"4,600","22,400",20.4 %,6.0 %,95,83,0,2,0,89,65,8,41,125,14,180
22,2017A00073527,Brant County Health Unit,6.4 %,"5,100","13,300",11.1 %,"5,100","29,000",24.2 %,6.4 %,60,42,0,0,0,43,34,18,20,78,4,102
23,2017A00073543,"Leeds, Grenville and Lanark District Health Unit",6.7 %,"7,500","17,600",11.6 %,"7,500","31,900",21.1 %,6.7 %,209,105,0,1,0,183,64,23,47,228,40,315
24,2017A00073556,Porcupine Health Unit,6.8 %,"3,200","9,400",14.1 %,"3,200","15,800",23.8 %,6.8 %,31,28,0,0,0,28,19,6,10,45,4,59
25,2017A00073557,Renfrew County and District Health Unit,7.2 %,"4,400","6,900",8.0 %,"4,400","16,700",19.4 %,7.2 %,12,4,0,0,0,3,3,4,2,13,1,16
26,2017A00073561,Sudbury & District Health Unit,7.3 %,"8,600","14,400",8.5 %,"8,600","39,700",23.5 %,7.3 %,33,24,0,0,0,17,16,20,10,46,1,57
27,2017A00073533,Grey Bruce Health Unit,7.5 %,"7,800","9,000",6.2 %,"7,800","29,900",20.6 %,7.5 %,50,27,0,0,0,18,38,10,25,52,0,77
28,2017A00073534,Haldimand-Norfolk Health Unit,7.5 %,"5,200","5,300",5.4 %,"5,200","21,100",21.4 %,7.5 %,125,51,0,1,0,39,103,6,14,136,27,177
29,2017A00073535,"Haliburton, Kawartha, Pine Ridge District Health Unit",7.8 %,"9,600","17,100",10.4 %,"9,600","31,000",19.0 %,7.8 %,105,53,0,0,0,35,86,27,18,121,19,158
30,2017A00073526,Algoma Public Health Unit,7.9 %,"5,600","10,900",11.2 %,"5,600","20,400",20.9 %,7.9 %,8,5,0,0,0,3,3,7,1,12,0,13
31,2017A00073538,Hastings and Prince Edward Counties Health Unit,7.9 %,"8,000","12,700",9.0 %,"8,000","35,700",25.2 %,7.9 %,28,14,0,0,0,11,9,14,9,29,4,42
32,2017A00073541,"Kingston, Frontenac and Lennox & Addington Public Health",7.9 %,"9,300","19,500",11.1 %,"9,300","31,400",18.1 %,7.9 %,34,26,0,0,0,28,13,19,5,55,0,60
33,2017A00073558,Eastern Ontario Health Unit,8.2 %,"10,300","20,700",11.7 %,"10,300","32,700",18.5 %,8.2 %,45,48,0,0,0,34,26,30,25,68,0,93
34,2017A00073563,Timiskaming Health Unit,8.4 %,"1,700","3,200",11.0 %,"1,700","5,700",19.8 %,8.4 %,12,6,0,0,0,7,9,2,7,11,0,18
35,2017A00073547,North Bay Parry Sound District Health Unit,9.1 %,"7,200","8,500",7.7 %,"7,200","22,700",20.8 %,9.1 %,7,7,0,0,0,4,3,7,1,13,0,14
