,Beds,City,Confirmed Resident Cases,Confirmed Staff Cases,LTC Home,Resident Deaths,Status
0,82,Almonte,<5,13,Almonte Country Haven,28,Active
1,159,Scarborough,72,60,Altamont Care Community,46,Active
2,61,Hagersville,28,29,Anson Place Care Centre,23,Active
3,129,Hamilton,0,<5,Arbour Creek Long-Term Care Centre,0,Active
4,137,Orangeville,0,<5,Avalon Retirement Centre,0,Active
5,302,Scarborough,0,0,Bendale Acres,0,Active
6,231,Windsor,0,<5,Berkshire Care Centre,0,Active
7,128,Markham,<5,<5,Bethany Lodge,<5,Active
8,80,Dundas,<5,0,Blackadar Continuing Care Centre,0,Active
9,65,Zurich,<5,0,Blue Water Rest Home,0,Active
10,180,Renfrew,0,<5,Bonnechere Manor,0,Active
11,246,Bradford,<5,0,Bradford Valley Care Community,11,Active
12,69,Wingham,0,0,Braemar Retirement Centre,0,Active
13,144,Walkerton,0,<5,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,0,Active
14,128,Brampton,11,14,Burton Manor,8,Active
15,236,Mississauga,152,44,Camilla Care Community,48,Active
16,127,North York,<5,0,Carefree Lodge,0,Active
17,55,Courtland,0,<5,Caressant Care Courtland,0,Active
18,124,Lindsay,<5,<5,Caressant Care Lindsay Nursing Home,0,Active
19,303,Ottawa,93,61,Carlingview Manor,39,Active
20,240,North Bay,<5,0,Cassellholme,0,Active
21,456,Toronto,0,<5,Castleview Wychwood Towers,0,Active
22,218,Toronto,0,<5,Cedarvale Terrace,0,Active
23,160,Vanier,0,<5,Centre d'Accueil Champlain,0,Active
24,235,Aurora,31,5,Chartwell Aurora Long Term Care Residence,11,Active
25,100,Ajax,5,31,Chartwell Ballycliffe Long Term Care Residence,30,Active
26,202,North York,31,10,Chartwell Gibson Long Term Care Residence,9,Active
27,96,Woodbridge,0,<5,Chartwell Pine Grove Long Term Care Residence,0,Active
28,168,Oakville,<5,<5,Chartwell Waterford Long Term Care Residence,0,Active
29,187,Etobicoke,61,23,Chartwell Westbury Long Term Care Residence,20,Active
30,160,Kitchener,<5,0,Chartwell Westmount Long Term Care Residence,0,Active
31,56,Toronto,26,9,Chartwell White Eagle Long Term Care Residence,11,Active
32,192,Markham,0,<5,Chartwell Woodhaven Long Term Care Residence,0,Active
33,192,Mississauga,40,17,Cooksville Care Centre,6,Active
34,228,Toronto,0,<5,Copernicus Lodge,0,Active
35,104,Woodslee,0,<5,Country Village Homes - Woodslee,18,Active
36,169,Scarborough,<5,7,Craiglee Nursing Home,<5,Active
37,391,North York,<5,0,Cummer Lodge,<5,Active
38,252,North York,35,71,Downsview Long Term Care Centre,23,Active
39,160,Shelburne,<5,6,Dufferin Oaks,<5,Active
40,201,Hamilton,6,<5,Dundurn Place Care Centre,<5,Active
41,70,Newmarket,<5,<5,Eagle Terrace,<5,Active
42,128,London,9,8,Earls Court Village,<5,Active
43,247,Etobicoke,142,56,Eatonville Care Centre,40,Active
44,71,Ottawa,10,<5,Élisabeth-Bruyère Residence,5,Active
45,126,Toronto,44,43,Elm Grove Living Centre,17,Active
46,90,London,<5,<5,Elmwood Place,0,Active
47,86,Mississauga,29,22,Erin Mills Lodge Nursing Home,16,Active
48,47,Exeter,0,<5,Exeter Villa,0,Active
49,205,North York,60,13,Extendicare Bayview,8,Active
50,150,Brampton,13,<5,Extendicare Brampton,<5,Active
51,169,Scarborough,36,12,Extendicare Guildwood,7,Active
52,242,Gloucester,10,33,Extendicare Laurier Manor,22,Active
53,256,Sault Ste. Marie,<5,0,Extendicare Maple View of Sault Ste. Marie,0,Active
54,175,Oshawa,<5,0,Extendicare Oshawa,0,Active
55,154,Scarborough,11,8,Extendicare Scarborough,<5,Active
56,150,Windsor,0,<5,Extendicare Southwood Lakes,0,Active
57,180,Timmins,<5,0,Extendicare Timmins,0,Active
58,242,Ottawa,0,<5,Extendicare West End Villa,0,Active
59,198,Whitby,0,<5,Fairview Lodge,0,Active
60,120,Brampton,<5,<5,Faith Manor Nursing Home,0,Active
61,112,Sudbury,0,<5,Finlandia Hoivakoti Nursing Home,0,Active
62,240,Kitchener,166,59,Forest Heights,46,Active
63,158,East York,0,<5,Fountain View Care Community,0,Active
64,120,Leamington,<5,<5,Franklin Gardens Long Term Care Home,0,Active
65,250,Toronto,<5,0,Fudger House,0,Active
66,200,St. Catharines,<5,0,Garden City Manor,0,Active
67,160,Kanata,0,<5,Garden Terrace,<5,Active
68,64,Townsend,0,0,Gardenview Long Term Care Home,0,Active
69,210,Bowmanville,<5,0,Glen Hill Strathaven,0,Active
70,45,Lion's Head,<5,0,Golden Dawn Nursing Home,0,Active
71,177,Timmins,<5,0,Golden Manor,0,Active
72,88,Cambridge,0,<5,Golden Years Nursing Home,0,Active
73,120,Brampton,42,25,Grace Manor,11,Active
74,184,Hamilton,0,<5,Grace Villa Nursing Home,0,Active
