cleaned_name,home_type,number_beds,long,lati,Status,outbreak,LHIN,status,total_inspections
afton park place long term care community,For-Profit,128,-82.36,42.98,,No,Erie St. Clair,No Outbreak,67
the meadows,For-Profit,128,-80.01,43.21,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,20
alexander place,For-Profit,128,-79.9,43.34,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,28
algoma manor nursing home,,96,-83.56,46.26,,No,North East,No Outbreak,23
algonquin nursing home,Non-Profit,73,-78.72,46.31,,No,North East,No Outbreak,23
allendale,Municipal,200,-79.87,43.52,Inactive,Yes,Mississauga Halton,Inactive,38
almonte country haven,For-Profit,82,-76.19,45.22,Active,Yes,Champlain,Active,49
altamont care community,For-Profit,159,-79.14,43.8,Active,Yes,Central East,Active,33
anson place care centre,For-Profit,61,-80.05,42.97,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,22
arbour creek long-term care centre,For-Profit,129,-79.78,43.22,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,60
arbour heights,For-Profit,174,-76.56,44.24,,No,South East,No Outbreak,70
atikokan general hospital,Non-Profit,26,-91.6,48.75,,No,North West,No Outbreak,11
au chateau,Municipal,162,-79.92,46.37,,No,North East,No Outbreak,47
avalon retirement centre,For-Profit,137,-80.12,43.92,Active,Yes,Central West,Active,30
babcock community care centre,For-Profit,60,-81.76,42.66,,No,South West,No Outbreak,32
banwell gardens care centre,For-Profit,142,-82.9,42.31,,No,Erie St. Clair,No Outbreak,74
barnswallow place care community,For-Profit,96,-80.58,43.59,,No,Waterloo Wellington,No Outbreak,17
bay haven nursing home,For-Profit,60,-80.2,44.5,,No,North Simcoe Muskoka,No Outbreak,14
bay ridges,For-Profit,124,-79.08,43.83,Inactive,Yes,Central East,Inactive,53
bayfield manor,For-Profit,66,-75.65,45.02,,No,Champlain,No Outbreak,22
baywoods place,For-Profit,128,-79.86,43.25,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,46
"albright gardens homes, incorporated",Non-Profit,231,-79.48,43.15,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,39
belmont house,Non-Profit,140,-79.39,43.67,Inactive,Yes,Toronto Central,Inactive,13
belmont long term care facility,For-Profit,128,-77.4,44.16,Inactive,Yes,South East,Inactive,35
belvedere heights,Municipal,101,-80.04,45.34,,No,North East,No Outbreak,40
bendale acres,Municipal,302,-79.25,43.75,Active,Yes,Central East,Active,35
bennett health care centre,Non-Profit,66,-79.93,43.64,,No,Mississauga Halton,No Outbreak,24
berkshire care centre,For-Profit,231,-83.04,42.32,Active,Yes,Erie St. Clair,Active,172
bethammi nursing home,Non-Profit,110,-89.24,48.44,,No,North West,No Outbreak,35
bethany lodge,Non-Profit,128,-79.3,43.86,Active,Yes,Central,Active,16
billings court manor,For-Profit,160,-79.79,43.36,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,24
birchwood terrace,For-Profit,96,-94.5,49.77,,No,North West,No Outbreak,53
blackadar continuing care centre,For-Profit,80,-79.97,43.26,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,31
blenheim community village,For-Profit,65,-81.99,42.34,,No,Erie St. Clair,No Outbreak,33
bloomington cove care community,For-Profit,112,-79.26,44,,No,Central,No Outbreak,39
blue water rest home,Non-Profit,65,-81.64,43.42,Active,Yes,South West,Active,21
bob rumball home for the deaf,Non-Profit,64,-79.62,44.36,,No,North Simcoe Muskoka,No Outbreak,35
bobier villa,Municipal,57,-81.51,42.67,,No,South West,No Outbreak,19
north shore health network â€“ eldcap unit,Non-Profit,10,-82.92,46.19,,No,North East,No Outbreak,12
bonnechere manor,Municipal,180,-76.7,45.48,Active,Yes,Champlain,Active,43
bradford valley care community,For-Profit,246,-79.57,44.1,Active,Yes,Central,Active,40
braemar retirement centre,For-Profit,69,-81.3,43.9,Active,Yes,South West,Active,39
