,HR_UID,ENG_LABEL,FATAL,TOTAL,DBPOP,TOTAL_prop,amenity_dense,fatality_ratio
18,3549.0,Northwestern Health Unit,0,36,74026,48.6315618836625,0.0,0.0
29,3563.0,Timiskaming Health Unit,0,18,30573,58.875478363261706,0.0,0.0
2,3540.0,Chatham-Kent Health Unit,1,157,103551,151.61611186758216,0.0,0.006369426751592357
22,3556.0,Porcupine Health Unit,8,67,82838,80.88075520896207,0.0,0.11940298507462686
5,3533.0,Grey Bruce Health Unit,0,102,163521,62.37730933641549,0.0,0.0
6,3534.0,Haldimand-Norfolk Health Unit,37,425,108412,392.0230232815554,0.0,0.08705882352941176
26,3531.0,Southwestern Public Health,4,81,205151,39.4831124391302,0.0,0.04938271604938271
17,3547.0,North Bay Parry Sound District Health Unit,1,28,126943,22.05714375743444,0.0,0.03571428571428571
10,3538.0,Hastings and Prince Edward Counties Health Unit,5,44,161160,27.302060064532135,0.0,0.11363636363636363
11,3539.0,Huron Perth District Health Unit,5,58,141116,41.100938235210755,0.0,0.08620689655172414
24,3557.0,Renfrew County and District Health Unit,1,27,100667,26.82110324138,0.0,0.037037037037037035
13,3542.0,Lambton Public Health,25,285,125652,226.81692292999713,0.0,0.08771929824561403
7,3535.0,"Haliburton, Kawartha, Pine Ridge District Health Unit",20,193,186141,103.68484106134596,0.00415260835712432,0.10362694300518134
4,3558.0,Eastern Ontario Health Unit,12,164,196829,83.32105533229351,0.0120903595291123,0.07317073170731707
0,3526.0,Algoma Public Health Unit,0,24,112847,21.267734188768863,0.0126050420168067,0.0
14,3543.0,"Leeds, Grenville and Lanark District Health Unit",52,353,171222,206.16509560687294,0.0275055327220993,0.14730878186968838
25,3560.0,Simcoe Muskoka District Health Unit,34,577,537217,107.40538739466548,0.0281886687133687,0.058925476603119586
21,3555.0,Peterborough Public Health,2,95,130697,72.68720781655279,0.0471976401179941,0.021052631578947368
27,3561.0,Sudbury & District Health Unit,2,67,193636,34.60100394554732,0.060437651962487,0.029850746268656716
33,3570.0,York Region Public Health Services,237,2860,1131052,252.8619373821893,0.0766418415707515,0.08286713286713286
32,3568.0,Windsor-Essex County Health Unit,69,1357,397008,341.8067142223834,0.0780780780780781,0.05084745762711865
1,3527.0,Brant County Health Unit,5,130,137290,94.69007211013184,0.0841121495327103,0.038461538461538464
28,3562.0,Thunder Bay District Health Unit,1,90,149563,60.17531073861851,0.0844444444444444,0.011111111111111112
16,3546.0,Niagara Region Public Health Department,61,740,444486,166.48443370544857,0.0946582237376197,0.08243243243243244
15,3544.0,Middlesex-London Health Unit,57,610,452066,134.93604916096325,0.103322823187,0.09344262295081968
8,3536.0,Halton Region Health Department,25,730,561949,129.90502696863953,0.10638814670876899,0.03424657534246575
31,3566.0,Wellington-Dufferin-Guelph Public Health,36,466,267523,174.19063033832606,0.10710839498230901,0.07725321888412018
12,3541.0,"Kingston, Frontenac and Lennox & Addington Public Health",0,64,193986,32.99207159279536,0.122187742435997,0.0
3,3530.0,Durham Region Health Department,180,1673,655838,255.09348345170605,0.12507095553453199,0.10759115361625822
23,3565.0,"Region of Waterloo, Public Health",116,1244,534525,232.72999391983532,0.143807339449541,0.0932475884244373
20,3553.0,Peel Public Health,303,5575,1388271,401.57865431173025,0.18473534263007896,0.05434977578475336
19,3551.0,Ottawa Public Health,262,2065,936641,220.46867476439743,0.206031392905698,0.12687651331719127
9,3537.0,Hamilton Public Health Services,45,802,534386,150.07878200401953,0.272312703583062,0.05610972568578554
30,3595.0,Toronto Public Health,1025,12809,2694831,475.3173761174634,0.6598078462770219,0.08002185962994769
