HR_UID,ENG_LABEL,FATAL,TOTAL,DBPOP,TOTAL_prop,amenity_dense,fatality_ratio
3526,Algoma Public Health Unit,0,24,112847,21.26773419,0.012605042,0
3527,Brant County Health Unit,5,130,137290,94.69007211,0.08411215,0.038461538
3540,Chatham-Kent Health Unit,1,157,103551,151.6161119,0,0.006369427
3530,Durham Region Health Department,180,1673,655838,255.0934835,0.125070956,0.107591154
3558,Eastern Ontario Health Unit,12,164,196829,83.32105533,0.01209036,0.073170732
3533,Grey Bruce Health Unit,0,102,163521,62.37730934,0,0
3534,Haldimand-Norfolk Health Unit,37,425,108412,392.0230233,0,0.087058824
3535,"Haliburton, Kawartha, Pine Ridge District Health Unit",20,193,186141,103.6848411,0.004152608,0.103626943
3536,Halton Region Health Department,25,730,561949,129.905027,0.106388147,0.034246575
3537,Hamilton Public Health Services,45,802,534386,150.078782,0.272312704,0.056109726
3538,Hastings and Prince Edward Counties Health Unit,5,44,161160,27.30206006,0,0.113636364
3539,Huron Perth District Health Unit,5,58,141116,41.10093824,0,0.086206897
3541,"Kingston, Frontenac and Lennox & Addington Public Health",0,64,193986,32.99207159,0.122187742,0
3542,Lambton Public Health,25,285,125652,226.8169229,0,0.087719298
3543,"Leeds, Grenville and Lanark District Health Unit",52,353,171222,206.1650956,0.027505533,0.147308782
3544,Middlesex-London Health Unit,57,610,452066,134.9360492,0.103322823,0.093442623
3546,Niagara Region Public Health Department,61,740,444486,166.4844337,0.094658224,0.082432432
3547,North Bay Parry Sound District Health Unit,1,28,126943,22.05714376,0,0.035714286
3549,Northwestern Health Unit,0,36,74026,48.63156188,0,0
3551,Ottawa Public Health,262,2065,936641,220.4686748,0.206031393,0.126876513
3553,Peel Public Health,303,5575,1388271,401.5786543,0.184735343,0.054349776
3555,Peterborough Public Health,2,95,130697,72.68720782,0.04719764,0.021052632
3556,Porcupine Health Unit,8,67,82838,80.88075521,0,0.119402985
3565,"Region of Waterloo, Public Health",116,1244,534525,232.7299939,0.143807339,0.093247588
3557,Renfrew County and District Health Unit,1,27,100667,26.82110324,0,0.037037037
3560,Simcoe Muskoka District Health Unit,34,577,537217,107.4053874,0.028188669,0.058925477
3531,Southwestern Public Health,4,81,205151,39.48311244,0,0.049382716
3561,Sudbury & District Health Unit,2,67,193636,34.60100395,0.060437652,0.029850746
3562,Thunder Bay District Health Unit,1,90,149563,60.17531074,0.084444444,0.011111111
3563,Timiskaming Health Unit,0,18,30573,58.87547836,0,0
3595,Toronto Public Health,1025,12809,2694831,475.3173761,0.659807846,0.08002186
3566,Wellington-Dufferin-Guelph Public Health,36,466,267523,174.1906303,0.107108395,0.077253219
3568,Windsor-Essex County Health Unit,69,1357,397008,341.8067142,0.078078078,0.050847458
3570,York Region Public Health Services,237,2860,1131052,252.8619374,0.076641842,0.082867133
